timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-18T16:49:24.867368+00:00,"Birnin Kebbi, Kebbi, Nigeria",31.63,29.59,5,4.58,47,Scattered clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Lokoja, Kogi, Nigeria",36.81,35.94,24,1.53,30,Scattered clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Ilorin, Kwara, Nigeria",34.14,31.69,14,2.39,94,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Ikeja, Lagos, Nigeria",30.94,37.44,70,6.17,40,Scattered clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Owerri, Imo, Nigeria",32.46,34.47,47,2.84,100,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Abeokuta, Ogun, Nigeria",35.86,34.5,23,1.12,94,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Sagamu, Ogun State, Nigeria",31.39,34.17,54,3.19,100,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Akure, Ondo, Nigeria",31.92,32.16,40,1.3,100,Overcast clouds,3,LOW
2026-02-18T16:49:24.867368+00:00,"Osogbo, Osun, Nigeria",32.55,30.39,18,0.6,80,Broken clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Jos, Plateau, Nigeria",26.04,26.04,9,4.35,91,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Port Harcourt, Rivers, Nigeria",30.02,33.49,63,4.73,100,Light rain,39,LOW
2026-02-18T16:49:24.867368+00:00,"Ibadan, Oyo, Nigeria",34.32,32.12,18,0.47,94,Overcast clouds,0,LOW
2026-02-18T16:49:24.867368+00:00,"Jalingo, Taraba, Nigeria",32.16,29.91,9,2.2,93,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Umuahia, Abia, Nigeria",28.89,29.29,48,1.1,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Uyo, Akwa Ibom, Nigeria",27.19,29.56,74,2.33,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Yola, Adamawa, Nigeria",31.99,30.09,22,2.06,67,Haze,0,LOW
2026-02-18T18:36:36.089625+00:00,"Awka, Anambra, Nigeria",29.49,29.02,39,2,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Yenagoa, Bayelsa, Nigeria",27.37,30.13,76,2.44,97,Overcast clouds,37,LOW
2026-02-18T18:36:36.089625+00:00,"Makurdi, Benue, Nigeria",30.41,28.5,17,2.02,98,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Calabar, Cross River, Nigeria",27.23,29.74,75,1.76,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Asaba, Delta, Nigeria",30.32,31.7,51,2.09,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Benin City, Edo, Nigeria",27.93,30.15,67,2.69,93,Overcast clouds,1,LOW
2026-02-18T18:36:36.089625+00:00,"Ado Ekiti, Ekiti, Nigeria",28.69,27.99,36,0.31,100,Overcast clouds,2,LOW
2026-02-18T18:36:36.089625+00:00,"Enugu, Enugu, Nigeria",31.74,33.45,48,0,77,Haze,0,LOW
2026-02-18T18:36:36.089625+00:00,"Dutse, Jigawa, Nigeria",23.1,21.75,11,3.88,90,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Kaduna, Kaduna, Nigeria",24.46,23.14,7,3.72,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Kano, Kano, Nigeria",26.92,25.86,13,2.57,17,Haze,0,LOW
2026-02-18T18:36:36.089625+00:00,"Birnin Kebbi, Kebbi, Nigeria",24.62,23.32,7,4.2,4,Clear sky,0,LOW
2026-02-18T18:36:36.089625+00:00,"Lokoja, Kogi, Nigeria",33.76,31.8,21,1.85,90,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Ilorin, Kwara, Nigeria",31.16,29.18,19,2.06,92,Haze,0,LOW
2026-02-18T18:36:36.089625+00:00,"Ikeja, Lagos, Nigeria",28.94,33.35,74,2.57,20,Few clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Owerri, Imo, Nigeria",29.31,31.24,58,1.12,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Abeokuta, Ogun, Nigeria",29.95,31.98,56,3.63,77,Broken clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Sagamu, Ogun State, Nigeria",27.76,30.71,74,2.73,46,Scattered clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Akure, Ondo, Nigeria",27.78,29.23,61,1.44,100,Overcast clouds,3,LOW
2026-02-18T18:36:36.089625+00:00,"Osogbo, Osun, Nigeria",27.63,26.88,31,0.66,99,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Jos, Plateau, Nigeria",20.98,19.42,11,3.08,100,Overcast clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Port Harcourt, Rivers, Nigeria",28.56,31.79,70,4.15,56,Broken clouds,39,LOW
2026-02-18T18:36:36.089625+00:00,"Ibadan, Oyo, Nigeria",32.04,33.31,45,0,20,Few clouds,0,LOW
2026-02-18T18:36:36.089625+00:00,"Jalingo, Taraba, Nigeria",27.09,25.96,12,1.51,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Umuahia, Abia, Nigeria",28.16,29.13,55,2.27,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Uyo, Akwa Ibom, Nigeria",27.17,29.62,75,2.02,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Yola, Adamawa, Nigeria",29.99,28.49,26,0,60,Haze,0,LOW
2026-02-18T20:26:36.906123+00:00,"Awka, Anambra, Nigeria",28.61,28.96,48,1.41,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Yenagoa, Bayelsa, Nigeria",26.9,29.35,78,2.39,99,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Makurdi, Benue, Nigeria",29.55,27.8,16,2.17,87,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Calabar, Cross River, Nigeria",26.96,29.38,77,1.54,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Asaba, Delta, Nigeria",29.67,31.02,53,1.5,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Benin City, Edo, Nigeria",27.2,29.48,73,2.09,81,Broken clouds,37,LOW
2026-02-18T20:26:36.906123+00:00,"Ado Ekiti, Ekiti, Nigeria",27.75,27.51,41,0.68,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Enugu, Enugu, Nigeria",28.74,30.32,58,1.54,55,Haze,0,LOW
2026-02-18T20:26:36.906123+00:00,"Dutse, Jigawa, Nigeria",22.21,20.77,11,3.94,68,Broken clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Kaduna, Kaduna, Nigeria",23.54,22.16,8,4.07,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Kano, Kano, Nigeria",23.92,22.97,23,1.54,58,Broken clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Birnin Kebbi, Kebbi, Nigeria",23.52,22.11,7,4.3,2,Clear sky,0,LOW
2026-02-18T20:26:36.906123+00:00,"Lokoja, Kogi, Nigeria",32.41,30.31,19,1.32,91,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Ilorin, Kwara, Nigeria",29.16,27.89,28,0,95,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Ikeja, Lagos, Nigeria",27.94,32.41,83,2.06,20,Thunderstorm,0,LOW
2026-02-18T20:26:36.906123+00:00,"Owerri, Imo, Nigeria",28.43,30.64,64,3.07,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Abeokuta, Ogun, Nigeria",28.75,31.69,67,3.1,67,Broken clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Sagamu, Ogun State, Nigeria",27.36,30.11,76,2.04,30,Scattered clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Akure, Ondo, Nigeria",26.92,28.34,65,1.55,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Osogbo, Osun, Nigeria",26.82,26.51,35,1.09,71,Broken clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Jos, Plateau, Nigeria",20.2,18.56,11,3.07,100,Overcast clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Port Harcourt, Rivers, Nigeria",29.12,33.58,73,3.74,70,Broken clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Ibadan, Oyo, Nigeria",28.04,31.89,78,5.14,20,Few clouds,0,LOW
2026-02-18T20:26:36.906123+00:00,"Jalingo, Taraba, Nigeria",26.22,26.22,13,1.43,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Umuahia, Abia, Nigeria",26.8,28.82,74,2.25,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Uyo, Akwa Ibom, Nigeria",26.7,29.09,80,1.65,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Yola, Adamawa, Nigeria",27.99,27.29,34,0,36,Haze,0,LOW
2026-02-18T22:21:22.002527+00:00,"Awka, Anambra, Nigeria",27.97,28.79,54,1.87,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Yenagoa, Bayelsa, Nigeria",26.28,26.28,83,2.02,99,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Makurdi, Benue, Nigeria",28.18,26.74,9,2.32,92,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Calabar, Cross River, Nigeria",26.43,26.43,81,1.08,97,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Asaba, Delta, Nigeria",28.72,30.29,58,2.51,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Benin City, Edo, Nigeria",26.19,26.19,79,1.37,61,Broken clouds,37,LOW
2026-02-18T22:21:22.002527+00:00,"Ado Ekiti, Ekiti, Nigeria",26.76,27.31,52,1.49,99,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Enugu, Enugu, Nigeria",25.74,26.17,69,1.54,41,Haze,0,LOW
2026-02-18T22:21:22.002527+00:00,"Dutse, Jigawa, Nigeria",20.67,19.11,12,3.71,82,Broken clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Kaduna, Kaduna, Nigeria",21.92,20.45,11,4.03,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Kano, Kano, Nigeria",21.44,19.95,12,3.88,77,Broken clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Birnin Kebbi, Kebbi, Nigeria",21.8,20.27,9,4.33,31,Scattered clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Lokoja, Kogi, Nigeria",31,29.01,18,1.56,95,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,34,0,78,Haze,0,LOW
2026-02-18T22:21:22.002527+00:00,"Ikeja, Lagos, Nigeria",28.16,31.56,74,3.31,67,Broken clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Owerri, Imo, Nigeria",27.27,29.92,76,2.55,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Abeokuta, Ogun, Nigeria",27.76,30.45,72,2.21,50,Scattered clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Sagamu, Ogun State, Nigeria",26.49,26.49,81,1.34,46,Scattered clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Akure, Ondo, Nigeria",25.75,26.29,73,1.11,100,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Osogbo, Osun, Nigeria",24.71,24.86,62,1.62,83,Broken clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Jos, Plateau, Nigeria",19.02,17.32,13,2.79,91,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Port Harcourt, Rivers, Nigeria",28.12,31.77,76,3.03,85,Overcast clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Ibadan, Oyo, Nigeria",27.04,29.64,78,4.63,20,Few clouds,0,LOW
2026-02-18T22:21:22.002527+00:00,"Jalingo, Taraba, Nigeria",25.22,24.16,14,1.44,100,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Umuahia, Abia, Nigeria",25.3,26.03,82,1.52,100,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Uyo, Akwa Ibom, Nigeria",25.87,26.73,85,1.36,100,Overcast clouds,4,LOW
2026-02-19T01:06:46.006646+00:00,"Yola, Adamawa, Nigeria",25.99,25.99,38,0,16,Haze,0,LOW
2026-02-19T01:06:46.006646+00:00,"Awka, Anambra, Nigeria",25.64,26.11,71,2.24,99,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Yenagoa, Bayelsa, Nigeria",25.54,26.42,87,1.3,77,Broken clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Makurdi, Benue, Nigeria",26.11,26.11,10,3.1,28,Scattered clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Calabar, Cross River, Nigeria",25.58,26.47,87,1.03,100,Overcast clouds,5,LOW
2026-02-19T01:06:46.006646+00:00,"Asaba, Delta, Nigeria",26.27,26.27,77,1.85,85,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Benin City, Edo, Nigeria",25.22,26.02,85,0.36,30,Scattered clouds,27,LOW
2026-02-19T01:06:46.006646+00:00,"Ado Ekiti, Ekiti, Nigeria",24.14,24.12,58,0.8,95,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Enugu, Enugu, Nigeria",24.74,25.31,78,1.54,100,Haze,0,LOW
2026-02-19T01:06:46.006646+00:00,"Dutse, Jigawa, Nigeria",17.56,15.71,13,3.28,71,Broken clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Kaduna, Kaduna, Nigeria",18.52,16.82,15,3.94,80,Broken clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Kano, Kano, Nigeria",18.62,16.9,14,3.88,3,Clear sky,0,LOW
2026-02-19T01:06:46.006646+00:00,"Birnin Kebbi, Kebbi, Nigeria",19.27,17.57,12,4.18,52,Broken clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Lokoja, Kogi, Nigeria",28.69,27.21,19,0.93,100,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Ilorin, Kwara, Nigeria",26.81,26,21,2.1,95,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Ikeja, Lagos, Nigeria",27.23,30.15,79,2.3,36,Scattered clouds,28,LOW
2026-02-19T01:06:46.006646+00:00,"Owerri, Imo, Nigeria",25.81,26.64,84,1.53,100,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Abeokuta, Ogun, Nigeria",26.29,26.29,80,1.47,31,Scattered clouds,8,LOW
2026-02-19T01:06:46.006646+00:00,"Sagamu, Ogun State, Nigeria",25.48,26.33,86,0.87,49,Scattered clouds,28,LOW
2026-02-19T01:06:46.006646+00:00,"Akure, Ondo, Nigeria",23.73,24.33,83,1.1,81,Broken clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Osogbo, Osun, Nigeria",23.21,23.36,68,0.47,88,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Jos, Plateau, Nigeria",16.58,14.69,15,2.74,100,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Port Harcourt, Rivers, Nigeria",26.92,29.56,80,1.84,100,Overcast clouds,0,LOW
2026-02-19T01:06:46.006646+00:00,"Ibadan, Oyo, Nigeria",24.42,25.11,84,0.97,64,Broken clouds,4,LOW
2026-02-19T01:06:46.006646+00:00,"Jalingo, Taraba, Nigeria",23.15,21.96,17,1.9,71,Broken clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Umuahia, Abia, Nigeria",24.3,25.06,87,1.02,100,Overcast clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Uyo, Akwa Ibom, Nigeria",24.9,25.77,89,0.45,100,Overcast clouds,4,LOW
2026-02-19T04:08:46.810157+00:00,"Yola, Adamawa, Nigeria",21.34,20.13,23,0.47,22,Few clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Awka, Anambra, Nigeria",24.13,24.84,86,0.57,57,Broken clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Yenagoa, Bayelsa, Nigeria",24.89,25.78,90,1.1,60,Broken clouds,16,LOW
2026-02-19T04:08:46.810157+00:00,"Makurdi, Benue, Nigeria",24.15,22.93,12,1.98,60,Broken clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Calabar, Cross River, Nigeria",24.88,25.77,90,0.43,100,Overcast clouds,5,LOW
2026-02-19T04:08:46.810157+00:00,"Asaba, Delta, Nigeria",25.06,25.89,87,0.87,51,Broken clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Benin City, Edo, Nigeria",24.63,25.47,89,0.82,69,Broken clouds,27,LOW
2026-02-19T04:08:46.810157+00:00,"Ado Ekiti, Ekiti, Nigeria",22.97,22.81,57,0.55,46,Scattered clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Enugu, Enugu, Nigeria",23.38,22.71,36,1,100,Overcast clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Dutse, Jigawa, Nigeria",16.22,14.26,14,3.1,33,Scattered clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Kaduna, Kaduna, Nigeria",18,16.22,14,4.31,58,Broken clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Kano, Kano, Nigeria",17.15,15.29,14,3.88,9,Clear sky,0,LOW
2026-02-19T04:08:46.810157+00:00,"Birnin Kebbi, Kebbi, Nigeria",17.65,15.89,16,4.51,43,Scattered clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Lokoja, Kogi, Nigeria",26.84,26.02,21,1.56,100,Overcast clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Ilorin, Kwara, Nigeria",24.84,23.98,23,2.04,77,Broken clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Ikeja, Lagos, Nigeria",26.64,26.64,81,2,62,Broken clouds,28,LOW
2026-02-19T04:08:46.810157+00:00,"Owerri, Imo, Nigeria",24.65,25.49,89,1.33,100,Overcast clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Abeokuta, Ogun, Nigeria",25.33,26.14,85,0.57,25,Scattered clouds,8,LOW
2026-02-19T04:08:46.810157+00:00,"Sagamu, Ogun State, Nigeria",24.55,25.38,89,0.29,26,Light rain,28,LOW
2026-02-19T04:08:46.810157+00:00,"Akure, Ondo, Nigeria",22.76,23.39,88,0.73,49,Scattered clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Osogbo, Osun, Nigeria",22.26,22.58,78,0.17,83,Broken clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Jos, Plateau, Nigeria",15.29,13.27,15,2.69,72,Broken clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Port Harcourt, Rivers, Nigeria",26.2,26.2,84,1.61,100,Overcast clouds,0,LOW
2026-02-19T04:08:46.810157+00:00,"Ibadan, Oyo, Nigeria",23.91,24.6,86,0.41,69,Broken clouds,4,LOW
2026-02-19T04:08:46.810157+00:00,"Jalingo, Taraba, Nigeria",21.67,20.41,20,1.55,93,Overcast clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Umuahia, Abia, Nigeria",25.75,26.47,80,0.68,55,Broken clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Uyo, Akwa Ibom, Nigeria",26.32,26.32,83,0.52,100,Overcast clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Yola, Adamawa, Nigeria",23.99,23.44,38,0,0,Haze,0,LOW
2026-02-19T06:45:23.485455+00:00,"Awka, Anambra, Nigeria",25.78,26.37,75,0.18,66,Broken clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Yenagoa, Bayelsa, Nigeria",26.3,26.3,84,0.83,17,Few clouds,16,LOW
2026-02-19T06:45:23.485455+00:00,"Makurdi, Benue, Nigeria",25.29,24.19,12,3.33,39,Scattered clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Calabar, Cross River, Nigeria",26.13,26.13,84,0.22,99,Overcast clouds,3,LOW
2026-02-19T06:45:23.485455+00:00,"Asaba, Delta, Nigeria",26.49,26.49,78,0.22,99,Overcast clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Benin City, Edo, Nigeria",25.71,26.53,84,0.67,59,Light rain,31,LOW
2026-02-19T06:45:23.485455+00:00,"Ado Ekiti, Ekiti, Nigeria",23.84,23.72,55,0.47,73,Broken clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Enugu, Enugu, Nigeria",23.74,24.34,83,0,78,Haze,0,LOW
2026-02-19T06:45:23.485455+00:00,"Dutse, Jigawa, Nigeria",18.51,16.73,12,2.55,100,Overcast clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Kaduna, Kaduna, Nigeria",19.45,17.76,12,4.59,12,Few clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Kano, Kano, Nigeria",13.92,12.88,58,0,9,Clear sky,0,LOW
2026-02-19T06:45:23.485455+00:00,"Birnin Kebbi, Kebbi, Nigeria",18.64,16.95,15,5.76,0,Clear sky,0,LOW
2026-02-19T06:45:23.485455+00:00,"Lokoja, Kogi, Nigeria",27.23,26.32,23,1.31,100,Overcast clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Ilorin, Kwara, Nigeria",21.16,21.24,73,0,95,Haze,0,LOW
2026-02-19T06:45:23.485455+00:00,"Ikeja, Lagos, Nigeria",25.94,27.04,94,1.54,40,Scattered clouds,1,LOW
2026-02-19T06:45:23.485455+00:00,"Owerri, Imo, Nigeria",26,26,82,0.3,98,Overcast clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Abeokuta, Ogun, Nigeria",25.88,26.66,82,0.83,61,Broken clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Sagamu, Ogun State, Nigeria",25.8,26.6,83,0.25,64,Broken clouds,1,LOW
2026-02-19T06:45:23.485455+00:00,"Akure, Ondo, Nigeria",23.76,24.31,81,0.61,77,Broken clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Osogbo, Osun, Nigeria",23.34,23.14,54,0.09,99,Overcast clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Jos, Plateau, Nigeria",18.48,16.75,14,2.84,15,Few clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Port Harcourt, Rivers, Nigeria",25.12,25.78,80,1.62,100,Overcast clouds,7,LOW
2026-02-19T06:45:23.485455+00:00,"Ibadan, Oyo, Nigeria",26.04,26.04,83,1.03,75,Broken clouds,0,LOW
2026-02-19T06:45:23.485455+00:00,"Jalingo, Taraba, Nigeria",25.36,24.4,17,1.21,7,Clear sky,0,LOW
2026-02-19T08:30:13.821215+00:00,"Umuahia, Abia, Nigeria",31.56,32,42,0.9,35,Scattered clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Uyo, Akwa Ibom, Nigeria",31.32,34.52,56,0.88,78,Broken clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Yola, Adamawa, Nigeria",27.99,27,28,4.12,5,Haze,0,LOW
2026-02-19T08:30:13.821215+00:00,"Awka, Anambra, Nigeria",31.93,30.98,32,1.61,44,Scattered clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Yenagoa, Bayelsa, Nigeria",30.72,34.99,63,0.71,29,Scattered clouds,16,LOW
2026-02-19T08:30:13.821215+00:00,"Makurdi, Benue, Nigeria",32.03,29.8,9,4.34,57,Broken clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Calabar, Cross River, Nigeria",30.73,34.05,59,1.03,95,Overcast clouds,3,LOW
2026-02-19T08:30:13.821215+00:00,"Asaba, Delta, Nigeria",32.41,32.88,40,1.13,70,Broken clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Benin City, Edo, Nigeria",30.61,34.03,60,0.83,64,Light rain,31,LOW
2026-02-19T08:30:13.821215+00:00,"Ado Ekiti, Ekiti, Nigeria",26.41,26.41,50,1.44,74,Broken clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Enugu, Enugu, Nigeria",31.23,29.12,13,3.49,42,Scattered clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Dutse, Jigawa, Nigeria",25.28,24.1,9,5.12,97,Overcast clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Kaduna, Kaduna, Nigeria",26.67,25.58,8,5.28,7,Clear sky,0,LOW
2026-02-19T08:30:13.821215+00:00,"Kano, Kano, Nigeria",20.92,19.98,35,3.6,27,Haze,0,LOW
2026-02-19T08:30:13.821215+00:00,"Birnin Kebbi, Kebbi, Nigeria",25.91,24.79,9,8.13,0,Clear sky,0,LOW
2026-02-19T08:30:13.821215+00:00,"Lokoja, Kogi, Nigeria",32.28,29.99,12,2.26,100,Overcast clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Ilorin, Kwara, Nigeria",24.16,24.54,73,0,88,Haze,0,LOW
2026-02-19T08:30:13.821215+00:00,"Ikeja, Lagos, Nigeria",26.94,30.46,89,2.57,20,Haze,1,LOW
2026-02-19T08:30:13.821215+00:00,"Owerri, Imo, Nigeria",30.79,33.94,58,0.18,99,Overcast clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Abeokuta, Ogun, Nigeria",30.9,33.93,57,0.69,53,Broken clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Sagamu, Ogun State, Nigeria",31.43,34.99,57,0.45,33,Scattered clouds,1,LOW
2026-02-19T08:30:13.821215+00:00,"Akure, Ondo, Nigeria",26.5,26.5,68,1.06,81,Broken clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Osogbo, Osun, Nigeria",29.85,28.55,29,0.56,99,Overcast clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Jos, Plateau, Nigeria",24.52,23.31,11,4.56,16,Few clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Port Harcourt, Rivers, Nigeria",27.12,28.39,62,1.19,60,Broken clouds,7,LOW
2026-02-19T08:30:13.821215+00:00,"Ibadan, Oyo, Nigeria",30.6,31.79,49,0.44,15,Few clouds,0,LOW
2026-02-19T08:30:13.821215+00:00,"Jalingo, Taraba, Nigeria",31.97,29.73,12,1.96,30,Scattered clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Umuahia, Abia, Nigeria",35.47,34.35,25,0.95,58,Broken clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Uyo, Akwa Ibom, Nigeria",35.29,36.58,36,1.05,60,Broken clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Yola, Adamawa, Nigeria",32.99,30.67,15,2.57,18,Haze,0,LOW
2026-02-19T10:32:17.357590+00:00,"Awka, Anambra, Nigeria",35.8,33.47,16,2.1,29,Scattered clouds,0,LOW
2026-02-19T10:32:17.357590+00:00,"Yenagoa, Bayelsa, Nigeria",34.55,36.39,40,0.7,51,Broken clouds,16,LOW
2026-02-19T10:32:17.357590+00:00,"Makurdi, Benue, Nigeria",36.27,33.39,8,3.63,74,Broken clouds,0,LOW
