timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-16T12:34:57.557310+00:00,"Kaduna, Kaduna, Nigeria",37.02,33.96,6,4.16,2,Clear sky,0,LOW
2026-02-16T12:34:57.557310+00:00,"Kano, Kano, Nigeria",35.3,32.55,6,6.44,0,Clear sky,0,LOW
2026-02-16T12:34:57.557310+00:00,"Birnin Kebbi, Kebbi, Nigeria",36.25,33.33,4,6.08,11,Few clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Lokoja, Kogi, Nigeria",40.66,40.33,20,1.25,98,Overcast clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Ilorin, Kwara, Nigeria",34.16,33.33,29,4.12,0,Clear sky,0,LOW
2026-02-16T12:34:57.557310+00:00,"Ikeja, Lagos, Nigeria",31.94,38.84,66,2.06,75,Broken clouds,4,LOW
2026-02-16T12:34:57.557310+00:00,"Owerri, Imo, Nigeria",36.18,39.51,40,0.68,100,Overcast clouds,69,MODERATE
2026-02-16T12:34:57.557310+00:00,"Abeokuta, Ogun, Nigeria",38.56,39.07,26,0.9,6,Clear sky,1,LOW
2026-02-16T12:34:57.557310+00:00,"Sagamu, Ogun State, Nigeria",39.07,40.25,27,0.72,21,Few clouds,2,LOW
2026-02-16T12:34:57.557310+00:00,"Akure, Ondo, Nigeria",38.86,37.55,19,0.8,13,Few clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Osogbo, Osun, Nigeria",38.12,35.85,15,0.65,100,Overcast clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Jos, Plateau, Nigeria",32.27,30.02,8,3.98,88,Overcast clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Port Harcourt, Rivers, Nigeria",32.12,37.36,60,2.78,98,Light rain,87,HIGH
2026-02-16T12:34:57.557310+00:00,"Ibadan, Oyo, Nigeria",33.04,35.27,46,2.57,75,Broken clouds,0,LOW
2026-02-16T12:34:57.557310+00:00,"Jalingo, Taraba, Nigeria",40.71,37.01,6,2.74,6,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Umuahia, Abia, Nigeria",34.87,36.69,39,3.05,61,Broken clouds,24,LOW
2026-02-16T14:35:20.723544+00:00,"Uyo, Akwa Ibom, Nigeria",33.05,36.39,50,3.64,89,Overcast clouds,56,MODERATE
2026-02-16T14:35:20.723544+00:00,"Yola, Adamawa, Nigeria",41.09,37.49,7,2.11,10,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Awka, Anambra, Nigeria",36.25,36.81,31,2.31,98,Overcast clouds,1,LOW
2026-02-16T14:35:20.723544+00:00,"Yenagoa, Bayelsa, Nigeria",31.38,35.94,61,2.54,100,Light rain,76,HIGH
2026-02-16T14:35:20.723544+00:00,"Makurdi, Benue, Nigeria",39.21,38.27,20,2.92,91,Overcast clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Calabar, Cross River, Nigeria",34.44,37.68,45,3.57,86,Overcast clouds,52,MODERATE
2026-02-16T14:35:20.723544+00:00,"Asaba, Delta, Nigeria",38.06,38.58,27,2.79,79,Broken clouds,2,LOW
2026-02-16T14:35:20.723544+00:00,"Benin City, Edo, Nigeria",37.41,38.13,29,1.83,33,Scattered clouds,3,LOW
2026-02-16T14:35:20.723544+00:00,"Ado Ekiti, Ekiti, Nigeria",37.87,35.73,16,1.76,9,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Enugu, Enugu, Nigeria",34.74,40.84,52,1.54,75,Broken clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Dutse, Jigawa, Nigeria",35.84,32.99,6,6.62,14,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Kaduna, Kaduna, Nigeria",37.13,34.05,6,3.93,1,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Kano, Kano, Nigeria",35.21,32.47,7,6.38,4,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Birnin Kebbi, Kebbi, Nigeria",36.97,33.89,4,5.14,9,Clear sky,0,LOW
2026-02-16T14:35:20.723544+00:00,"Lokoja, Kogi, Nigeria",41.11,39.65,16,0.65,69,Broken clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Ilorin, Kwara, Nigeria",38.26,35.05,7,3.25,100,Overcast clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Ikeja, Lagos, Nigeria",32.45,36.3,54,5.66,11,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Owerri, Imo, Nigeria",33.92,36.65,45,4.39,91,Overcast clouds,29,LOW
2026-02-16T14:35:20.723544+00:00,"Abeokuta, Ogun, Nigeria",38.61,37.98,22,1.2,17,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Sagamu, Ogun State, Nigeria",36.2,38.19,36,3.19,16,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Akure, Ondo, Nigeria",38.3,36.62,18,1.47,13,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Osogbo, Osun, Nigeria",38.67,35.97,12,1.42,68,Broken clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Jos, Plateau, Nigeria",32.19,29.95,8,3.79,71,Broken clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Port Harcourt, Rivers, Nigeria",32.33,36.34,55,3.21,94,Light rain,79,HIGH
2026-02-16T14:35:20.723544+00:00,"Ibadan, Oyo, Nigeria",38.3,37.29,21,1.23,17,Few clouds,0,LOW
2026-02-16T14:35:20.723544+00:00,"Jalingo, Taraba, Nigeria",40.53,36.86,6,2.96,55,Broken clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Umuahia, Abia, Nigeria",34.18,36.01,41,2.93,61,Broken clouds,24,LOW
2026-02-16T16:30:02.276465+00:00,"Uyo, Akwa Ibom, Nigeria",32.88,36.62,52,3.96,91,Overcast clouds,56,MODERATE
2026-02-16T16:30:02.276465+00:00,"Yola, Adamawa, Nigeria",38.99,36.83,15,5.14,0,Clear sky,0,LOW
2026-02-16T16:30:02.276465+00:00,"Awka, Anambra, Nigeria",36.25,36.3,29,2.18,93,Overcast clouds,1,LOW
2026-02-16T16:30:02.276465+00:00,"Yenagoa, Bayelsa, Nigeria",30.58,35.17,65,3.4,100,Overcast clouds,76,HIGH
2026-02-16T16:30:02.276465+00:00,"Makurdi, Benue, Nigeria",38.13,37.3,22,3.65,88,Overcast clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Calabar, Cross River, Nigeria",32.85,36.56,52,4.05,89,Overcast clouds,52,MODERATE
2026-02-16T16:30:02.276465+00:00,"Asaba, Delta, Nigeria",37.63,37.62,26,2.87,71,Broken clouds,2,LOW
2026-02-16T16:30:02.276465+00:00,"Benin City, Edo, Nigeria",33.96,36.16,43,3.97,47,Scattered clouds,3,LOW
2026-02-16T16:30:02.276465+00:00,"Ado Ekiti, Ekiti, Nigeria",37.28,35.22,17,1.59,11,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Enugu, Enugu, Nigeria",34.74,39.69,49,0.72,40,Scattered clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Dutse, Jigawa, Nigeria",34.83,32.16,7,6.58,12,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Kaduna, Kaduna, Nigeria",36.43,33.5,7,4.35,1,Clear sky,0,LOW
2026-02-16T16:30:02.276465+00:00,"Kano, Kano, Nigeria",32.89,31.16,24,3.6,4,Haze,0,LOW
2026-02-16T16:30:02.276465+00:00,"Birnin Kebbi, Kebbi, Nigeria",35.05,32.36,5,4.77,10,Clear sky,0,LOW
2026-02-16T16:30:02.276465+00:00,"Lokoja, Kogi, Nigeria",39.3,37.41,16,1.47,45,Scattered clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Ilorin, Kwara, Nigeria",37.16,34.8,15,5.14,0,Clear sky,0,LOW
2026-02-16T16:30:02.276465+00:00,"Ikeja, Lagos, Nigeria",30.31,34.1,63,5.61,13,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Owerri, Imo, Nigeria",31.84,35.05,54,1.87,90,Overcast clouds,29,LOW
2026-02-16T16:30:02.276465+00:00,"Abeokuta, Ogun, Nigeria",38.12,37.54,23,0.72,15,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Sagamu, Ogun State, Nigeria",31.68,34.74,54,4.35,15,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Akure, Ondo, Nigeria",37.41,35.72,19,1.69,10,Clear sky,0,LOW
2026-02-16T16:30:02.276465+00:00,"Osogbo, Osun, Nigeria",35.89,33.57,16,1.91,42,Scattered clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Jos, Plateau, Nigeria",29.56,27.81,9,3.81,45,Scattered clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Port Harcourt, Rivers, Nigeria",30.52,34.55,63,4.38,77,Broken clouds,79,HIGH
2026-02-16T16:30:02.276465+00:00,"Ibadan, Oyo, Nigeria",35.04,36.16,36,4.63,20,Few clouds,0,LOW
2026-02-16T16:30:02.276465+00:00,"Jalingo, Taraba, Nigeria",36.54,33.62,8,2.64,37,Scattered clouds,0,LOW
