timestamp,place,temp,feels_like,humidity,wind_speed,clouds,description,rain_probability,risk
2026-02-20T22:13:32.372775+00:00,"Port Harcourt, Rivers, Nigeria",27.92,31.46,77,3.72,6,Clear sky,0,LOW
2026-02-20T22:13:32.372775+00:00,"Ibadan, Oyo, Nigeria",26.45,26.45,77,1.95,26,Scattered clouds,2,LOW
2026-02-20T22:13:32.372775+00:00,"Jalingo, Taraba, Nigeria",26.58,26.58,16,1.71,35,Scattered clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Umuahia, Abia, Nigeria",26.56,26.56,76,2.5,89,Overcast clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Uyo, Akwa Ibom, Nigeria",26.09,26.09,84,1.49,27,Scattered clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Yola, Adamawa, Nigeria",24.64,23.66,19,1.24,4,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Awka, Anambra, Nigeria",26.63,26.63,75,2.52,7,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Yenagoa, Bayelsa, Nigeria",26.24,26.24,85,1.98,60,Broken clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Makurdi, Benue, Nigeria",26.4,26.4,16,1.22,97,Overcast clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Calabar, Cross River, Nigeria",25.83,26.71,86,0.83,9,Clear sky,1,LOW
2026-02-21T01:01:23.675961+00:00,"Asaba, Delta, Nigeria",27.34,29.96,75,2.38,36,Scattered clouds,13,LOW
2026-02-21T01:01:23.675961+00:00,"Benin City, Edo, Nigeria",25.51,26.44,89,0.86,35,Light rain,35,LOW
2026-02-21T01:01:23.675961+00:00,"Ado Ekiti, Ekiti, Nigeria",23.93,24.28,73,0.82,7,Clear sky,2,LOW
2026-02-21T01:01:23.675961+00:00,"Enugu, Enugu, Nigeria",25.22,25.23,55,1.79,6,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Dutse, Jigawa, Nigeria",19.58,18.09,19,2.67,0,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Kaduna, Kaduna, Nigeria",20.11,18.62,17,3.5,4,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Kano, Kano, Nigeria",21.22,19.79,15,3.48,0,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Birnin Kebbi, Kebbi, Nigeria",22.51,21.26,17,3.9,0,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Lokoja, Kogi, Nigeria",27.07,26.16,21,0.81,96,Overcast clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Ilorin, Kwara, Nigeria",25.16,24.8,41,0,9,Haze,0,LOW
2026-02-21T01:01:23.675961+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,1.54,20,Few clouds,3,LOW
2026-02-21T01:01:23.675961+00:00,"Owerri, Imo, Nigeria",26.47,26.47,81,2.17,7,Clear sky,0,LOW
2026-02-21T01:01:23.675961+00:00,"Abeokuta, Ogun, Nigeria",26.23,26.23,83,1.96,7,Clear sky,2,LOW
2026-02-21T01:01:23.675961+00:00,"Sagamu, Ogun State, Nigeria",25.79,26.67,86,1.28,52,Broken clouds,13,LOW
2026-02-21T01:01:23.675961+00:00,"Akure, Ondo, Nigeria",23.5,24.23,89,0.87,54,Broken clouds,13,LOW
2026-02-21T01:01:23.675961+00:00,"Osogbo, Osun, Nigeria",23.2,23.82,86,1.11,14,Few clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Jos, Plateau, Nigeria",17.99,16.37,20,2.07,15,Few clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Port Harcourt, Rivers, Nigeria",27.12,30.01,80,2.35,11,Few clouds,0,LOW
2026-02-21T01:01:23.675961+00:00,"Ibadan, Oyo, Nigeria",24.74,25.52,86,1.14,5,Clear sky,5,LOW
2026-02-21T01:01:23.675961+00:00,"Jalingo, Taraba, Nigeria",24.4,23.39,19,1.18,23,Few clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Umuahia, Abia, Nigeria",25.08,25.84,84,0.95,58,Broken clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Uyo, Akwa Ibom, Nigeria",25.02,25.88,88,0.66,71,Broken clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Yola, Adamawa, Nigeria",22.96,21.86,21,1.3,38,Scattered clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Awka, Anambra, Nigeria",25.2,25.94,83,1.3,44,Scattered clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Yenagoa, Bayelsa, Nigeria",25.53,26.46,89,1.23,67,Broken clouds,25,LOW
2026-02-21T03:55:45.719205+00:00,"Makurdi, Benue, Nigeria",24.61,23.6,18,1.39,99,Overcast clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Calabar, Cross River, Nigeria",24.92,25.82,90,0.35,56,Broken clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Asaba, Delta, Nigeria",26.1,26.1,82,1.66,52,Broken clouds,9,LOW
2026-02-21T03:55:45.719205+00:00,"Benin City, Edo, Nigeria",25.2,26.18,92,1.03,63,Broken clouds,24,LOW
2026-02-21T03:55:45.719205+00:00,"Ado Ekiti, Ekiti, Nigeria",22.58,23.06,83,1.14,37,Scattered clouds,2,LOW
2026-02-21T03:55:45.719205+00:00,"Enugu, Enugu, Nigeria",25.74,25.75,53,1.03,30,Haze,0,LOW
2026-02-21T03:55:45.719205+00:00,"Dutse, Jigawa, Nigeria",18.11,16.5,20,2.74,0,Clear sky,0,LOW
2026-02-21T03:55:45.719205+00:00,"Kaduna, Kaduna, Nigeria",18.7,17.1,18,3.43,12,Few clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Kano, Kano, Nigeria",19.61,18.04,16,3.69,0,Clear sky,0,LOW
2026-02-21T03:55:45.719205+00:00,"Birnin Kebbi, Kebbi, Nigeria",20.97,19.57,17,4.05,1,Clear sky,0,LOW
2026-02-21T03:55:45.719205+00:00,"Lokoja, Kogi, Nigeria",25.07,24.26,24,0.89,40,Scattered clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Ilorin, Kwara, Nigeria",24.55,23.84,30,1.49,19,Few clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Ikeja, Lagos, Nigeria",26.94,30.98,94,1.03,20,Few clouds,3,LOW
2026-02-21T03:55:45.719205+00:00,"Owerri, Imo, Nigeria",25.33,26.22,88,1.51,45,Scattered clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Abeokuta, Ogun, Nigeria",25.18,26.08,89,1.18,19,Few clouds,2,LOW
2026-02-21T03:55:45.719205+00:00,"Sagamu, Ogun State, Nigeria",24.87,25.79,91,1.02,21,Few clouds,13,LOW
2026-02-21T03:55:45.719205+00:00,"Akure, Ondo, Nigeria",22.46,23.22,94,0.96,64,Broken clouds,13,LOW
2026-02-21T03:55:45.719205+00:00,"Osogbo, Osun, Nigeria",22.18,22.88,93,0.61,23,Few clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Jos, Plateau, Nigeria",16.76,15.04,21,2.32,12,Few clouds,0,LOW
2026-02-21T03:55:45.719205+00:00,"Port Harcourt, Rivers, Nigeria",26.38,26.38,84,1.99,44,Scattered clouds,15,LOW
2026-02-21T03:55:45.719205+00:00,"Ibadan, Oyo, Nigeria",24.12,24.91,89,1.14,39,Scattered clouds,5,LOW
2026-02-21T03:55:45.719205+00:00,"Jalingo, Taraba, Nigeria",23.29,22.22,21,1.53,21,Few clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Umuahia, Abia, Nigeria",24.72,25.49,86,1.33,67,Broken clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Uyo, Akwa Ibom, Nigeria",24.79,25.65,89,0.99,61,Broken clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Yola, Adamawa, Nigeria",22.55,21.44,22,1.44,43,Scattered clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Awka, Anambra, Nigeria",24.84,25.6,85,0.94,50,Scattered clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Yenagoa, Bayelsa, Nigeria",25.37,26.31,90,1.36,64,Broken clouds,25,LOW
2026-02-21T04:59:56.228731+00:00,"Makurdi, Benue, Nigeria",23.84,22.78,19,1.43,92,Overcast clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Calabar, Cross River, Nigeria",24.66,25.56,91,0.69,64,Broken clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Asaba, Delta, Nigeria",25.76,26.58,84,1.24,54,Broken clouds,9,LOW
2026-02-21T04:59:56.228731+00:00,"Benin City, Edo, Nigeria",24.99,25.97,93,0.96,64,Broken clouds,24,LOW
2026-02-21T04:59:56.228731+00:00,"Ado Ekiti, Ekiti, Nigeria",22.14,22.68,87,1.14,42,Scattered clouds,2,LOW
2026-02-21T04:59:56.228731+00:00,"Enugu, Enugu, Nigeria",25.74,25.75,53,0,44,Haze,0,LOW
2026-02-21T04:59:56.228731+00:00,"Dutse, Jigawa, Nigeria",17.59,15.95,21,2.54,0,Clear sky,0,LOW
2026-02-21T04:59:56.228731+00:00,"Kaduna, Kaduna, Nigeria",18.42,16.81,19,3.35,9,Clear sky,0,LOW
2026-02-21T04:59:56.228731+00:00,"Kano, Kano, Nigeria",17.92,17.02,48,2.06,0,Clear sky,0,LOW
2026-02-21T04:59:56.228731+00:00,"Birnin Kebbi, Kebbi, Nigeria",20.46,19.03,18,4.17,2,Clear sky,0,LOW
2026-02-21T04:59:56.228731+00:00,"Lokoja, Kogi, Nigeria",24.53,23.69,25,0.55,34,Scattered clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Ilorin, Kwara, Nigeria",23.93,23.32,36,1.31,17,Few clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Ikeja, Lagos, Nigeria",26.94,30.98,94,1.03,20,Few clouds,3,LOW
2026-02-21T04:59:56.228731+00:00,"Owerri, Imo, Nigeria",25.02,25.93,90,1.01,56,Broken clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Abeokuta, Ogun, Nigeria",24.92,25.82,90,1.34,17,Few clouds,2,LOW
2026-02-21T04:59:56.228731+00:00,"Sagamu, Ogun State, Nigeria",24.58,25.5,92,0.91,18,Few clouds,13,LOW
2026-02-21T04:59:56.228731+00:00,"Akure, Ondo, Nigeria",22.24,23,95,1.04,65,Broken clouds,13,LOW
2026-02-21T04:59:56.228731+00:00,"Osogbo, Osun, Nigeria",21.88,22.58,94,0.6,20,Few clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Jos, Plateau, Nigeria",16.62,14.91,22,2.3,13,Few clouds,0,LOW
2026-02-21T04:59:56.228731+00:00,"Port Harcourt, Rivers, Nigeria",26.13,26.13,85,1.57,54,Broken clouds,15,LOW
2026-02-21T04:59:56.228731+00:00,"Ibadan, Oyo, Nigeria",23.81,24.62,91,0.53,35,Scattered clouds,5,LOW
2026-02-21T04:59:56.228731+00:00,"Jalingo, Taraba, Nigeria",22.79,21.7,22,1.23,23,Few clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Umuahia, Abia, Nigeria",24.74,25.49,85,0.95,54,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Uyo, Akwa Ibom, Nigeria",25.03,25.89,88,1.19,64,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Yola, Adamawa, Nigeria",23.3,22.26,22,1.09,59,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Awka, Anambra, Nigeria",25.08,25.84,84,0.86,51,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Yenagoa, Bayelsa, Nigeria",25.37,26.29,89,1.38,80,Broken clouds,15,LOW
2026-02-21T06:28:24.216250+00:00,"Makurdi, Benue, Nigeria",23.8,22.76,20,1.22,81,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Calabar, Cross River, Nigeria",24.89,25.78,90,0.99,53,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Asaba, Delta, Nigeria",25.88,26.72,84,1.23,51,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Benin City, Edo, Nigeria",24.54,25.53,95,1.04,70,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Ado Ekiti, Ekiti, Nigeria",21.91,22.22,79,0.46,26,Scattered clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Enugu, Enugu, Nigeria",23.44,23.93,80,1.2,47,Scattered clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Dutse, Jigawa, Nigeria",17.82,16.18,20,2.51,0,Clear sky,0,LOW
2026-02-21T06:28:24.216250+00:00,"Kaduna, Kaduna, Nigeria",18.4,16.79,19,3.35,5,Clear sky,0,LOW
2026-02-21T06:28:24.216250+00:00,"Kano, Kano, Nigeria",19.14,17.53,16,3.77,0,Clear sky,0,LOW
2026-02-21T06:28:24.216250+00:00,"Birnin Kebbi, Kebbi, Nigeria",20.32,18.88,18,4.07,6,Clear sky,0,LOW
2026-02-21T06:28:24.216250+00:00,"Lokoja, Kogi, Nigeria",24.41,23.66,29,0.34,45,Scattered clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Ilorin, Kwara, Nigeria",22.98,23.27,74,1.9,10,Clear sky,0,LOW
2026-02-21T06:28:24.216250+00:00,"Ikeja, Lagos, Nigeria",25.94,27.04,94,2.57,40,Haze,0,LOW
2026-02-21T06:28:24.216250+00:00,"Owerri, Imo, Nigeria",25.18,26.03,87,1.25,56,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Abeokuta, Ogun, Nigeria",24.6,25.49,91,1.12,17,Few clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Sagamu, Ogun State, Nigeria",24.12,25.04,94,0.17,22,Few clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Akure, Ondo, Nigeria",21.63,22.33,95,0.66,53,Broken clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Osogbo, Osun, Nigeria",21.63,22.17,89,0.4,15,Few clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Jos, Plateau, Nigeria",16.99,15.32,22,2.17,24,Few clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Port Harcourt, Rivers, Nigeria",25.12,25.91,85,1.59,59,Broken clouds,3,LOW
2026-02-21T06:28:24.216250+00:00,"Ibadan, Oyo, Nigeria",23.4,24.2,92,0.43,33,Scattered clouds,0,LOW
2026-02-21T06:28:24.216250+00:00,"Jalingo, Taraba, Nigeria",23.14,22.11,23,1.24,47,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Umuahia, Abia, Nigeria",29.3,32.25,64,0.92,73,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Uyo, Akwa Ibom, Nigeria",29.69,33.02,64,0.9,60,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Yola, Adamawa, Nigeria",29.99,28.26,21,4.63,26,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Awka, Anambra, Nigeria",29.56,32.76,64,1.16,100,Overcast clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Yenagoa, Bayelsa, Nigeria",28.91,32.53,70,1.33,95,Overcast clouds,15,LOW
2026-02-21T08:17:29.539103+00:00,"Makurdi, Benue, Nigeria",29.89,28.05,14,1.86,44,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Calabar, Cross River, Nigeria",29.53,33.09,66,0.76,84,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Asaba, Delta, Nigeria",29.8,33.46,65,1.6,80,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Benin City, Edo, Nigeria",28.6,32.55,74,1.27,54,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Ado Ekiti, Ekiti, Nigeria",27.46,28.26,55,0.29,49,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Enugu, Enugu, Nigeria",25.74,26.41,78,1.03,92,Haze,0,LOW
2026-02-21T08:17:29.539103+00:00,"Dutse, Jigawa, Nigeria",24.44,23.25,12,4.56,6,Clear sky,0,LOW
2026-02-21T08:17:29.539103+00:00,"Kaduna, Kaduna, Nigeria",25.08,24.01,14,4.89,3,Clear sky,0,LOW
2026-02-21T08:17:29.539103+00:00,"Kano, Kano, Nigeria",23.9,22.66,12,5.31,0,Clear sky,0,LOW
2026-02-21T08:17:29.539103+00:00,"Birnin Kebbi, Kebbi, Nigeria",25.08,24.01,14,6.42,5,Clear sky,0,LOW
2026-02-21T08:17:29.539103+00:00,"Lokoja, Kogi, Nigeria",30.57,28.79,22,0.76,49,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Ilorin, Kwara, Nigeria",26.16,26.16,83,3.09,74,Haze,0,LOW
2026-02-21T08:17:29.539103+00:00,"Ikeja, Lagos, Nigeria",27.94,33.39,89,3.6,40,Haze,0,LOW
2026-02-21T08:17:29.539103+00:00,"Owerri, Imo, Nigeria",29.13,32.45,67,1.46,92,Overcast clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Abeokuta, Ogun, Nigeria",28.63,31.77,69,0.68,21,Few clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Sagamu, Ogun State, Nigeria",28.77,32.41,71,0.59,76,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Akure, Ondo, Nigeria",27.16,28.78,66,1.17,44,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Osogbo, Osun, Nigeria",26.83,28.14,64,1.16,49,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Jos, Plateau, Nigeria",23.45,22.24,15,3.97,29,Scattered clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Port Harcourt, Rivers, Nigeria",29.28,32.76,67,1.53,66,Broken clouds,3,LOW
2026-02-21T08:17:29.539103+00:00,"Ibadan, Oyo, Nigeria",28.04,31.89,78,2.06,75,Broken clouds,0,LOW
2026-02-21T08:17:29.539103+00:00,"Jalingo, Taraba, Nigeria",30.57,28.59,14,1.56,87,Overcast clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Umuahia, Abia, Nigeria",34.86,36.96,40,0.92,54,Broken clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Uyo, Akwa Ibom, Nigeria",34.89,37.62,42,1.02,48,Scattered clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Yola, Adamawa, Nigeria",34.99,33.03,20,3.6,36,Scattered clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Awka, Anambra, Nigeria",35.72,37.04,35,0.48,83,Broken clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Yenagoa, Bayelsa, Nigeria",33.55,37.74,51,1.02,76,Broken clouds,15,LOW
2026-02-21T10:14:21.141892+00:00,"Makurdi, Benue, Nigeria",35.86,33.1,10,1.54,47,Scattered clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Calabar, Cross River, Nigeria",34.96,37.76,42,0.59,62,Broken clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Asaba, Delta, Nigeria",35.78,38.71,40,0.47,75,Broken clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Benin City, Edo, Nigeria",34.39,38.23,47,0.76,57,Broken clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Ado Ekiti, Ekiti, Nigeria",33.81,32.87,29,1.12,37,Scattered clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Enugu, Enugu, Nigeria",30.74,37.74,74,0,80,Haze,0,LOW
2026-02-21T10:14:21.141892+00:00,"Dutse, Jigawa, Nigeria",29.9,28.08,9,5.73,5,Clear sky,0,LOW
2026-02-21T10:14:21.141892+00:00,"Kaduna, Kaduna, Nigeria",31.64,29.47,10,4.69,14,Few clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Kano, Kano, Nigeria",29,27.38,9,6.1,3,Clear sky,0,LOW
2026-02-21T10:14:21.141892+00:00,"Birnin Kebbi, Kebbi, Nigeria",31.43,29.31,9,7.5,3,Clear sky,0,LOW
2026-02-21T10:14:21.141892+00:00,"Lokoja, Kogi, Nigeria",36.79,34.81,18,0.89,28,Scattered clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Ilorin, Kwara, Nigeria",33.51,31.63,22,1.32,52,Broken clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Ikeja, Lagos, Nigeria",30.94,37.94,74,2.06,20,Haze,0,LOW
2026-02-21T10:14:21.141892+00:00,"Owerri, Imo, Nigeria",33.91,37.55,48,1.23,89,Overcast clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Abeokuta, Ogun, Nigeria",34.6,37.07,42,0.82,20,Few clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Sagamu, Ogun State, Nigeria",35.18,38.52,43,0.24,68,Broken clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Akure, Ondo, Nigeria",34.47,34.98,35,0.22,51,Broken clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Osogbo, Osun, Nigeria",34.02,33.49,31,0.19,31,Scattered clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Jos, Plateau, Nigeria",27.84,26.5,12,4.1,29,Scattered clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Port Harcourt, Rivers, Nigeria",33.24,36.78,50,1.01,53,Broken clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Ibadan, Oyo, Nigeria",31.04,34.44,58,2.57,40,Scattered clouds,0,LOW
2026-02-21T10:14:21.141892+00:00,"Jalingo, Taraba, Nigeria",35.41,32.7,10,2.88,77,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Umuahia, Abia, Nigeria",37.56,37.79,27,1.33,78,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Uyo, Akwa Ibom, Nigeria",37.73,38.66,29,0.99,66,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Yola, Adamawa, Nigeria",35.99,33.78,17,3.6,21,Few clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Awka, Anambra, Nigeria",38.31,37.81,23,1.38,69,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Yenagoa, Bayelsa, Nigeria",36.53,39.85,39,0.87,47,Scattered clouds,15,LOW
2026-02-21T12:22:25.629703+00:00,"Makurdi, Benue, Nigeria",38.62,35.55,9,2.14,63,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Calabar, Cross River, Nigeria",37.6,38.76,30,0.58,76,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Asaba, Delta, Nigeria",38.34,38.42,25,1.66,83,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Benin City, Edo, Nigeria",37.94,39.34,30,0.33,73,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Ado Ekiti, Ekiti, Nigeria",36.79,34.97,19,1.44,47,Scattered clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Enugu, Enugu, Nigeria",33.74,36.6,46,1.03,40,Haze,0,LOW
2026-02-21T12:22:25.629703+00:00,"Dutse, Jigawa, Nigeria",33.22,30.8,8,5.49,9,Clear sky,0,LOW
2026-02-21T12:22:25.629703+00:00,"Kaduna, Kaduna, Nigeria",34.83,32.17,9,3.08,20,Few clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Kano, Kano, Nigeria",32.2,29.96,8,5.75,3,Clear sky,0,LOW
2026-02-21T12:22:25.629703+00:00,"Birnin Kebbi, Kebbi, Nigeria",34.61,31.97,8,6.28,0,Clear sky,0,LOW
2026-02-21T12:22:25.629703+00:00,"Lokoja, Kogi, Nigeria",39.57,37.51,15,0.21,22,Few clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Ilorin, Kwara, Nigeria",37.71,35,12,0.42,57,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Ikeja, Lagos, Nigeria",32.94,39.94,66,2.57,75,Haze,0,LOW
2026-02-21T12:22:25.629703+00:00,"Owerri, Imo, Nigeria",37.53,38.64,30,1.26,72,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Abeokuta, Ogun, Nigeria",38.63,38.57,24,0.61,71,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Sagamu, Ogun State, Nigeria",38.7,39.3,26,0.93,87,Overcast clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Akure, Ondo, Nigeria",37.27,36.58,24,0.83,47,Scattered clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Osogbo, Osun, Nigeria",38.38,36.32,16,0.21,75,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Jos, Plateau, Nigeria",30.35,28.41,11,3.7,43,Scattered clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Port Harcourt, Rivers, Nigeria",33.12,33.16,36,1.51,52,Broken clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Ibadan, Oyo, Nigeria",33.04,34.53,43,3.6,20,Few clouds,0,LOW
2026-02-21T12:22:25.629703+00:00,"Jalingo, Taraba, Nigeria",38.01,34.99,9,3.36,56,Broken clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Umuahia, Abia, Nigeria",38.92,38.42,22,0.66,52,Broken clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Uyo, Akwa Ibom, Nigeria",38.4,38.82,26,0.99,10,Clear sky,0,LOW
2026-02-21T14:15:46.034114+00:00,"Yola, Adamawa, Nigeria",38.81,35.72,9,3.47,11,Few clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Awka, Anambra, Nigeria",39.93,38.7,18,1.01,78,Broken clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Yenagoa, Bayelsa, Nigeria",37.39,39.04,32,0.97,9,Clear sky,15,LOW
2026-02-21T14:15:46.034114+00:00,"Makurdi, Benue, Nigeria",39.63,36.35,8,2.34,90,Overcast clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Calabar, Cross River, Nigeria",37.98,38.76,28,1.07,23,Few clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Asaba, Delta, Nigeria",39.61,39.12,21,1.38,70,Broken clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Benin City, Edo, Nigeria",38.6,38.82,25,0.4,31,Scattered clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Ado Ekiti, Ekiti, Nigeria",37.56,35.54,17,1.64,50,Scattered clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Enugu, Enugu, Nigeria",35.74,37.37,36,2.06,84,Haze,0,LOW
2026-02-21T14:15:46.034114+00:00,"Dutse, Jigawa, Nigeria",34.5,31.88,8,5.32,7,Clear sky,0,LOW
2026-02-21T14:15:46.034114+00:00,"Kaduna, Kaduna, Nigeria",36.07,33.22,8,2.67,14,Few clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Kano, Kano, Nigeria",33.83,31.31,8,5.35,3,Clear sky,0,LOW
2026-02-21T14:15:46.034114+00:00,"Birnin Kebbi, Kebbi, Nigeria",36.27,33.36,7,5.09,0,Clear sky,0,LOW
2026-02-21T14:15:46.034114+00:00,"Lokoja, Kogi, Nigeria",40.03,37.81,14,1.26,44,Scattered clouds,0,LOW
2026-02-21T14:15:46.034114+00:00,"Ilorin, Kwara, Nigeria",38.53,35.7,11,0.7,19,Few clouds,0,LOW
